id,rank,symbol,firstPrice,lastPrice,increaseInLastMonth,platform
3162,8333,YLC,0.0,0.0,-6.61,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x21d5678a62dfe63a47062469ebb2fac2817d8832'}"
20578,5541,SION,0.0,0.0,-6.61,"{'id': 92, 'name': 'Bitcichain', 'symbol': 'BITCI', 'slug': 'bitcicoin', 'token_address': '0x6b60afc542ba9669377a54734cf7d322bacfb261'}"
28139,5457,OSMO,1.76,1.64,-6.6,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xe44ac096d96b7918afc0d98cb18d40c5ca5868ab'}"
29041,3125,XPE,0.41,0.38,-6.6,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0x88691f292b76Bf4D2CAa5678A54515fAE77c33AF'}"
29282,2457,WHALES,2.43,2.27,-6.59,"{'id': 16, 'name': 'Solana', 'symbol': 'SOL', 'slug': 'solana', 'token_address': 'GTH3wG3NErjwcf7VGCoXEXkgXSHvYhx5gtATeeM5JAS1'}"
21871,5948,CUSD,0.99,0.92,-6.58,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xC285B7E09A4584D027E5BC36571785B515898246'}"
13751,6905,LICO,0.0,0.0,-6.56,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0x4F3266a56589357B4f8082918b14B923693e57f0'}"
29056,4249,FTHM,0.23,0.22,-6.56,"{'id': 163, 'name': 'XDC Network', 'symbol': 'XDC', 'slug': 'xdc-network', 'token_address': '0x3279dBEfABF3C6ac29d7ff24A6c46645f3F4403c'}"
2569,7213,CHP,0.06,0.06,-6.54,"{'id': 25, 'name': 'Polygon', 'symbol': 'MATIC', 'slug': 'polygon', 'token_address': '0x59B5654a17Ac44F3068b3882F298881433bB07Ef'}"
18051,6529,DARC,0.0,0.0,-6.54,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0x8ebc361536094fd5b4ffb8521e31900614c9f55d'}"
20322,4979,MXNt,0.07,0.06,-6.49,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xed03Ed872159e199065401b6d0D487d78d9464AA'}"
6929,959,HEGIC,0.03,0.02,-6.48,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x584bC13c7D411c00c01A62e8019472dE68768430'}"
12807,4681,RICE,0.15,0.14,-6.48,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xbd9908b0cdd50386f92efcc8e1d71766c2782df0'}"
2248,3376,CAPP,0.0,0.0,-6.45,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x11613b1f840bb5A40F8866d857e24DA126B79D73'}"
28856,4530,FREN,0.0,0.0,-6.44,
18022,6165,BSK-BAA025,0.0,0.0,-6.43,"{'id': 38, 'name': 'Elrond', 'symbol': 'EGLD', 'slug': 'multiversx-egld', 'token_address': 'BSK-baa025'}"
11842,6869,XP,0.01,0.01,-6.4,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x948c70Dc6169Bfb10028FdBE96cbC72E9562b2Ac'}"
10442,238,DESO,40.64,38.06,-6.36,
10665,7470,KOGECOIN,0.0,0.0,-6.36,"{'id': 25, 'name': 'Polygon', 'symbol': 'MATIC', 'slug': 'polygon', 'token_address': '0x13748d548d95d78a3c83fe3f32604b4796cffa23'}"
29186,2735,PEAS,5.86,5.49,-6.35,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x02f92800f57bcd74066f5709f1daa1a4302df875'}"
10807,2786,CWT,0.12,0.11,-6.31,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x901ea3606d567f9f1e964639d5cbb8659080be8a'}"
15463,634,SIDUS,0.01,0.01,-6.31,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x549020a9Cb845220D66d3E9c6D9F9eF61C981102'}"
28076,598,OZO,0.22,0.21,-6.27,
14371,1479,IHC,0.0,0.0,-6.26,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0x86a53fcd199212FEa44FA7e16EB1f28812be911D'}"
17566,7159,ROAR,0.0,0.0,-6.25,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0xe561Ebd0D7f9b2BD81DA6e7DA655030DCb0a926b'}"
28860,9066,MILKYWAY,0.0,0.0,-6.24,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0xB367271954dCa61E9284de2b754e4aF956848E4a'}"
20997,1019,WOMBAT,0.0,0.0,-6.23,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x0C9c7712C83B3C70e7c5E11100D33D9401BdF9dd'}"
24163,4403,HTE,0.0,0.0,-6.23,"{'id': 51, 'name': 'Arbitrum', 'symbol': 'ARB', 'slug': 'arbitrum', 'token_address': '0x80DD74145B8bb10Cef01BF914f796BD8B54d7809'}"
12649,1883,ALA,0.51,0.48,-6.19,"{'id': 8, 'name': 'Chiliz', 'symbol': 'CHZ', 'slug': 'chiliz', 'token_address': '0xF9e3cBdadE7dC23629e05906EAB9af435bCB97e7'}"
14340,4776,MELI,0.0,0.0,-6.19,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0xaD04AC36791d923DeB082dA4f91Ab71675dD18fB'}"
9024,1976,DDOS,0.05,0.05,-6.18,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x7fbec0bb6a7152e77c30d005b5d49cbc08a602c3'}"
21787,6749,TANG,0.0,0.0,-6.16,"{'id': 29, 'name': 'Cardano', 'symbol': 'ADA', 'slug': 'cardano', 'token_address': 'bf9354cba4ee83c5de05c72830c6430967a26a1656b06293541d23e154414e47'}"
8683,5835,ASVA,0.01,0.01,-6.12,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0xf7b6d7e3434cb9441982f9534e6998c43eef144a'}"
23970,4970,OVO,0.01,0.01,-6.12,
29104,8072,MOD,0.03,0.02,-6.12,"{'id': 18, 'name': 'ICP', 'symbol': 'ICP', 'slug': 'internet-computer', 'token_address': 'xsi2v-cyaaa-aaaaq-aabfq-cai'}"
12834,4793,ENV,0.0,0.0,-6.11,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xf1d1a5306daae314af6c5d027a492b313e07e1a0'}"
18143,7236,FAF,0.02,0.02,-6.07,
22464,4134,RFT,0.01,0.01,-6.07,"{'id': 92, 'name': 'Bitcichain', 'symbol': 'BITCI', 'slug': 'bitcicoin', 'token_address': '0xf930a91A60dEb0eB1fe9419a85f95D21badABD34'}"
28264,5702,PREME,0.01,0.01,-6.06,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x7d0c49057c09501595a8ce23b773bb36a40b521f'}"
23908,3318,GWD,0.0,0.0,-6.05,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x674c964ac0e89d847d6b0abd144b797bf78ba56b'}"
22913,7920,DDF,0.0,0.0,-6.01,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0xBAe9DC9231aCD7F06C64d298f347338313352CBD'}"
28526,4985,MZM,0.0,0.0,-6.01,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x61b57bdc01e3072fab3e9e2f3c7b88d482734e05'}"
28907,4212,BRGE,0.03,0.02,-5.96,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x6602E9319f2c5eC0Ba31ffcdc4301d7Ef03b709E'}"
18037,373,MAV,0.66,0.62,-5.95,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x7448c7456a97769F6cD04F1E83A4a23cCdC46aBD'}"
10102,3959,BSL,0.0,0.0,-5.93,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x0AF55d5fF28A3269d69B98680Fd034f115dd53Ac'}"
27529,5916,WOJAK2.0,0.0,0.0,-5.93,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xC4E30d504FE3b18423D82A34e7Ebe529a56f89c2'}"
28928,2450,HEX,0.02,0.02,-5.93,"{'id': 189, 'name': 'PulseChain', 'symbol': 'PLS', 'slug': 'pulsechain', 'token_address': '0x2b591e99afe9f32eaa6214f7b7629768c40eeb39'}"
10030,5769,XMS,0.0,0.0,-5.89,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0x7859b01bbf675d67da8cd128a50d155cd881b576'}"
11911,3807,LARIX,0.0,0.0,-5.87,"{'id': 16, 'name': 'Solana', 'symbol': 'SOL', 'slug': 'solana', 'token_address': '7Zb1bGi32pfsrBkzWdqd4dFhUXwp5Nybr1zuaEwN34hy'}"
29072,2766,FI,0.02,0.01,-5.87,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x1294f4183763743c7c9519Bec51773fb3aCD78FD'}"
14798,4786,PAF,0.0,0.0,-5.86,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x6a969D379700B2E5EA4E684d273d63C1c050Ba49'}"
20941,4112,ATOZ,0.05,0.05,-5.85,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0x3606F220daeaEb3d47aC1923A8Ce2A61205C88cD'}"
12224,8013,HOPE,0.0,0.0,-5.84,"{'id': 25, 'name': 'Polygon', 'symbol': 'MATIC', 'slug': 'polygon', 'token_address': '0xd78c475133731cd54dadcb430f7aae4f03c1e660'}"
29398,6443,KINGCAT,0.0,0.0,-5.84,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0xf51bee141c9551338d1b26844ae5035b55993f0d'}"
5835,1703,DEC,0.01,0.01,-5.82,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x30f271c9e86d2b7d00a6376cd96a1cfbd5f0b9b3'}"
16388,3465,GOHM,3462.45,3261.62,-5.8,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x0ab87046fBb341D058F17CBC4c1133F25a20a52f'}"
9856,2294,KFT,0.0,0.0,-5.79,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xef53462838000184f35f7d991452e5f25110b207'}"
14256,8639,QDROP,0.04,0.03,-5.79,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0x80dd860289d6dafa733c85a58d9f11707838687d'}"
27195,809,XNA,0.0,0.0,-5.78,
1273,8195,CTL,0.0,0.0,-5.77,
6705,4351,LIEN,0.43,0.41,-5.75,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xab37e1358b639fd877f015027bb62d3ddaa7557e'}"
21383,2122,HIENS4,0.0,0.0,-5.74,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x00A7EC2F2b451cb0233E8aDbf4C9a951027C2B02'}"
6498,2680,MTC,0.02,0.02,-5.73,
6829,4815,PEARL,9.14,8.61,-5.72,"{'id': 47, 'name': 'Tron20', 'symbol': 'TRX', 'slug': 'tron', 'token_address': 'TGbu32VEGpS4kDmjrmn5ZZJgUyHQiaweoq'}"
5538,7790,GLDY,0.0,0.0,-5.71,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x594207c791afd06a8d087d84d99d1da53ccbd45f'}"
23637,8865,JADE,0.01,0.0,-5.71,"{'id': 26, 'name': 'Klaytn', 'symbol': 'KLAY', 'slug': 'klaytn', 'token_address': '0xB3F5867E277798b50ba7A71C0b24FDcA03045eDF'}"
21165,6880,KENKA,0.0,0.0,-5.7,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0x578300CC8db63F871643307D553E485982E4f2C1'}"
19642,2523,MAV,0.65,0.62,-5.69,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xbe1dbe6741fb988fb571ab1e28cffb36e3c62629'}"
5305,1417,BTSE,0.85,0.8,-5.68,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x666d875c600aa06ac1cf15641361dec3b00432ef'}"
26495,5269,DP,0.08,0.07,-5.66,"{'id': 26, 'name': 'Klaytn', 'symbol': 'KLAY', 'slug': 'klaytn', 'token_address': '0xd8f44fb168931305acc68cd8181b626a92639ec2'}"
22202,7309,SER,0.0,0.0,-5.65,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xb19189fb36c816f3e0f16065057b07b790998fdc'}"
28736,6368,XRISE,0.0,0.0,-5.65,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xA58A83361936471B50e2d1C7f99d422E6D73d397'}"
21515,2135,HISAND33,0.01,0.01,-5.62,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x12AEf5C60C2C86c8ECD3079f22F285f326371340'}"
25391,1952,QWAN,0.01,0.01,-5.57,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xeee0fe52299f2de8e2ed5111cd521ab67dcf0faf'}"
14943,4511,UNQ,0.0,0.0,-5.55,"{'id': 16, 'name': 'Solana', 'symbol': 'SOL', 'slug': 'solana', 'token_address': 'UNQtEecZ5Zb4gSSVHCAWUQEoNnSVEbWiKCi1v9kdUJJ'}"
7636,1814,TH,0.35,0.33,-5.54,"{'id': 8, 'name': 'Chiliz', 'symbol': 'CHZ', 'slug': 'chiliz', 'token_address': '0x76af7f5ad0c02587b302e5933ecc9ba5f40604ce'}"
27344,5047,AI,0.0,0.0,-5.52,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xe1283567345349942acdfad3692924a1b16cf3cc'}"
3748,6158,HXRO,0.09,0.09,-5.51,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x4bd70556ae3f8a6ec6c4080a0c327b24325438f3'}"
9188,4516,GDT,0.01,0.01,-5.51,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xc67b12049c2d0cf6e476bc64c7f82fc6c63cffc5'}"
3873,8396,BOTX,0.0,0.0,-5.5,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xEF19F4E48830093Ce5bC8b3Ff7f903A0AE3E9Fa1'}"
28771,4223,ROUP,0.0,0.0,-5.5,"{'id': 190, 'name': 'Ordinals - BRC20', 'symbol': 'BTC', 'slug': 'bitcoin', 'token_address': 'c09d19b7702ff09becd1a5b1a6d6e68a2baf9f159d3caa31e13f9125299aa58bi0'}"
27627,2854,MINU,0.01,0.01,-5.49,"{'id': 195, 'name': 'Mantle', 'symbol': 'MNT', 'slug': 'mantle', 'token_address': '0x51cfe5b1e764dc253f4c8c1f19a081ff4c3517ed'}"
15286,5460,DCT,14.33,13.55,-5.47,"{'id': 47, 'name': 'Tron20', 'symbol': 'TRX', 'slug': 'tron', 'token_address': 'TRwptGFfX3fuffAMbWDDLJZAZFmP6bGfqL'}"
2315,1965,HTML,0.0,0.0,-5.46,
3194,4559,RATING,0.0,0.0,-5.43,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xe8663a64a96169ff4d95b4299e7ae9a76b905b31'}"
29171,5553,JOKER,0.0,0.0,-5.43,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0x57C58c724460f10BD75fFaC248C2621818C086D5'}"
27417,3285,NESS,0.38,0.36,-5.42,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x524f61DEF05E5FA39482628C803Ba869899c07C6'}"
17131,3182,IXT,0.15,0.14,-5.41,"{'id': 25, 'name': 'Polygon', 'symbol': 'MATIC', 'slug': 'polygon', 'token_address': '0xe06bd4f5aac8d0aa337d13ec88db6defc6eaeefe'}"
12661,8052,HBIT,0.0,0.0,-5.4,
18939,6906,WIRTUAL,0.01,0.01,-5.38,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0xa19d3f4219e2ed6dc1cb595db20f70b8b6866734'}"
19397,3392,CRYSTAL,0.02,0.02,-5.36,"{'id': 113, 'name': 'Avalanche DFK', 'symbol': 'JEWEL', 'slug': 'defi-kingdoms', 'token_address': '0x04b9da42306b023f3572e106b11d82aad9d32ebb'}"
29888,2732,FOTTIE,0.0,0.0,-5.36,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xe3b9cfb8ea8a4f1279fbc28d3e15b4d2d86f18a0'}"
21023,6634,XRX,0.0,0.0,-5.35,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0xb25583E5e2dB32b7FCbffe3f5e8E305C36157E54'}"
23295,3852,VNO,0.15,0.14,-5.35,"{'id': 68, 'name': 'Cronos', 'symbol': 'CRO', 'slug': 'cronos', 'token_address': '0xdb7d0a1ec37de1de924f8e8adac6ed338d4404e9'}"
8936,414,TRIAS,13.73,13.0,-5.34,
25124,6681,AI,0.0,0.0,-5.33,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0xC8354507f0361712143efa635cCE060788888888'}"
29395,2624,LENDS,0.14,0.13,-5.33,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x2c06ba9e7f0daccbc1f6a33ea67e85bb68fbee3a'}"
6668,4366,CREDIT,0.01,0.01,-5.29,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xc4cb5793bd58bad06bf51fb37717b86b02cbe8a4'}"
7816,4895,BAS,0.28,0.26,-5.22,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x106538CC16F938776c7c180186975BCA23875287'}"
21488,7644,MCD,0.31,0.29,-5.22,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xc66cdac744916afb6811c71c277d88de90ce8d5b'}"
28694,2638,GFY,0.0,0.0,-5.22,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x2d9d7c64f6c00e16c28595ec4ebe4065ef3a250b'}"
9839,1923,BBANK,0.0,0.0,-5.21,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xf4b5470523ccd314c6b9da041076e7d79e0df267'}"
28829,309,MAVIA,7.15,6.78,-5.21,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x24fcFC492C1393274B6bcd568ac9e225BEc93584'}"
8264,4322,BAGS,0.39,0.37,-5.2,"{'id': 19, 'name': 'HECO', 'symbol': 'HT', 'slug': 'htx-token', 'token_address': '0x6868d406a125eb30886a6dd6b651d81677d1f22c'}"
29742,3620,LEO,0.0,0.0,-5.2,"{'id': 119, 'name': 'Stacks', 'symbol': 'STX', 'slug': 'stacks', 'token_address': 'SP1AY6K3PQV5MRT6R4S671NWW2FRVPKM0BR162CT6.leo-token'}"
25045,2673,VMPX,0.05,0.04,-5.18,"{'id': 190, 'name': 'Ordinals - BRC20', 'symbol': 'BTC', 'slug': 'bitcoin', 'token_address': 'beafe671f13b86300454d787d31e2918442d396225098a9c12ae4bf4d077196fi0'}"
26061,4155,GRUM,0.0,0.0,-5.17,"{'id': 190, 'name': 'Ordinals - BRC20', 'symbol': 'BTC', 'slug': 'bitcoin', 'token_address': '6af77cb7e586b6df2c0353b6b40dad398cc217d156752419131df6b8a584495ai0'}"
26336,7086,DINW,0.07,0.06,-5.17,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0x610547Fb5E781c98Ce52B62F9AcE4E1526385311'}"
8056,4493,UNN,0.0,0.0,-5.16,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x226f7b842e0f0120b7e194d05432b3fd14773a9d'}"
2215,4760,TSL,0.0,0.0,-5.15,
24591,3832,SGT,4.14,3.93,-5.15,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x5b649C07E7Ba0a1C529DEAabEd0b47699919B4a2'}"
28641,9053,CATS,0.0,0.0,-5.15,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x4f60c8d585ca9e994750f53a989aa865ec99c9f7'}"
20775,8778,MDR,0.08,0.07,-5.14,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0x4505e2ae4f9c512fd2e7e4d99c99dc94e0e93ccb'}"
3974,1227,BTC2,0.41,0.39,-5.13,
21396,6173,APCG,0.0,0.0,-5.13,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x434cb4fc4b952872967914d430878eee53ebd502'}"
18309,4429,CNAME,0.0,0.0,-5.11,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0xfc3514474306e2d4aa8350fd8fa9c46c165fe8cd'}"
19052,7789,UP,0.0,0.0,-5.11,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0xbAc79E308BadA146DE29f56E066a021cfFA00375'}"
23351,2971,CRETA,0.03,0.03,-5.11,"{'id': 25, 'name': 'Polygon', 'symbol': 'MATIC', 'slug': 'polygon', 'token_address': '0x202655af326de310491cb54f120e02ee0da92b55'}"
15617,3703,KRRX,0.12,0.11,-5.07,"{'id': 2, 'name': 'Tron10', 'symbol': 'TRX', 'slug': 'tron', 'token_address': 'THS2ZuQowumzFPD1z3wchB1PijWMggUgmA'}"
13901,5136,B2M,0.01,0.01,-5.05,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xd7c302fc3ac829c7e896a32c4bd126f3e8bd0a1f'}"
21874,5071,GBSK,0.01,0.01,-5.04,"{'id': 92, 'name': 'Bitcichain', 'symbol': 'BITCI', 'slug': 'bitcicoin', 'token_address': '0x0397b918945ec8A0CCBcFF3cEF95e551ef6B2818/token-transfers'}"
27585,4296,ASEED,0.82,0.78,-5.04,
6887,4234,UCO,0.04,0.04,-5.02,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x8a3d77e9d6968b780564936d15B09805827C21fa'}"
1159,8179,SLS,9.37,8.9,-5.01,
13708,6170,BFK,0.0,0.0,-5.0,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0xA5438dF34698df262D5ed463F10387c998EdC24A'}"
18281,4691,INDI,0.02,0.02,-4.98,
29487,3527,BAG,0.0,0.0,-4.94,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x808688c820AB080A6Ff1019F03E5EC227D9b522B'}"
23157,3069,LAKE,0.03,0.03,-4.93,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xF9Ca9523E5b5A42C3018C62B084Db8543478C400'}"
15798,7067,MPWR,0.0,0.0,-4.92,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x6731827Cb6879a2091ce3ab3423f7bf20539b579'}"
22984,3790,CADINU,0.0,0.0,-4.89,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0x76e112203eF59D445452ef7556386dD2DF3Ed914'}"
29429,3253,stOSMO,1.89,1.8,-4.88,"{'id': 90, 'name': 'Osmosis', 'symbol': 'OSMO', 'slug': 'osmosis', 'token_address': 'ibc/D176154B0C63D1F9C6DCFB4F70349EBF2E2B5A87A05902F57A6AE92B863E9AEC'}"
21873,4568,MCL,0.03,0.03,-4.86,"{'id': 92, 'name': 'Bitcichain', 'symbol': 'BITCI', 'slug': 'bitcicoin', 'token_address': '0x38b0b761c90eaaea748bd3a43199377818d280e6'}"
13768,6627,ERW,0.0,0.0,-4.85,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0x77e5cce02139814e7eff377244cac8b802cddab8'}"
16302,1106,UPO,0.09,0.09,-4.85,"{'id': 25, 'name': 'Polygon', 'symbol': 'MATIC', 'slug': 'polygon', 'token_address': '0x9dbfc1cbf7a1e711503a29b4b5f9130ebeccac96'}"
24383,7114,CUBEB,0.0,0.0,-4.85,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0x348AF621847FD7032DD1863F08262FD83d859C1d'}"
29676,250,AEVO,2.97,2.82,-4.85,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xB528edBef013aff855ac3c50b381f253aF13b997'}"
4805,2452,VNDC,0.0,0.0,-4.84,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x1f3f677ecc58f6a1f9e2cf410df4776a8546b5de'}"
7386,2097,MILK2,0.02,0.02,-4.81,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x80c8c3dcfb854f9542567c8dac3f44d709ebc1de'}"
